weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
456.03288,C21H12O12,32505328.0,21,12,12,0,0,0,0,0,0,16.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5714285714285716,0.0,4.0,0.7619047619047619
456.05401,C18H16O14,35357308.0,18,16,14,0,0,0,0,0,0,11.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6666666666666665,0.0,-3.0,0.6111111111111112
456.069265,C22H16O11,47768284.0,22,16,11,0,0,0,0,0,0,15.0,0.5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.27272727272727293,0.0,4.0,0.6818181818181818
456.090395,C19H20O13,103066480.0,19,20,13,0,0,0,0,0,0,10.0,0.6842105263157895,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3157894736842106,0.0,-3.0,0.5263157894736842
456.090395,C19H20O13,103066480.0,19,20,13,0,0,0,0,0,0,10.0,0.6842105263157895,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3157894736842106,0.0,-3.0,0.5263157894736842
456.10565,C23H20O10,34447756.0,23,20,10,0,0,0,0,0,0,14.0,0.43478260869565216,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.6086956521739131
456.12678,C20H24O12,144243872.0,20,24,12,0,0,0,0,0,0,9.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,-3.0,0.45
456.142035,C24H24O9,26166942.0,24,24,9,0,0,0,0,0,0,13.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,-0.25,0.0,4.0,0.5416666666666666
456.163165,C21H28O11,91878320.0,21,28,11,0,0,0,0,0,0,8.0,0.5238095238095238,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,-0.2857142857142856,0.0,-3.0,0.38095238095238093
456.17842,C25H28O8,16674019.0,25,28,8,0,0,0,0,0,0,12.0,0.32,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,-0.4800000000000004,0.0,4.0,0.48
456.19955,C22H32O10,22470944.0,22,32,10,0,0,0,0,0,0,7.0,0.45454545454545453,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,-0.5454545454545459,0.0,-3.0,0.3181818181818182
456.090395,C19H20O13,20023354.0,19,20,13,0,0,0,0,0,0,10.0,0.6842105263157895,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3157894736842106,0.0,-3.0,0.5263157894736842
458.012145,C20H10O13,14073249.0,20,10,13,0,0,0,0,0,0,16.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.7999999999999998,0.0,3.0,0.8
458.04853,C21H14O12,62082544.0,21,14,12,0,0,0,0,0,0,15.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4761904761904763,0.0,3.0,0.7142857142857143
458.04853,C21H14O12,62082544.0,21,14,12,0,0,0,0,0,0,15.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4761904761904763,0.0,3.0,0.7142857142857143
458.06966,C18H18O14,40134540.0,18,18,14,0,0,0,0,0,0,10.0,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5555555555555554,0.0,-4.0,0.5555555555555556
458.084915,C22H18O11,64508324.0,22,18,11,0,0,0,0,0,0,14.0,0.5,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.18181818181818166,0.0,3.0,0.6363636363636364
458.084915,C22H18O11,64508324.0,22,18,11,0,0,0,0,0,0,14.0,0.5,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.18181818181818166,0.0,3.0,0.6363636363636364
458.106045,C19H22O13,80763696.00000001,19,22,13,0,0,0,0,0,0,9.0,0.6842105263157895,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2105263157894739,0.0,-4.0,0.47368421052631576
458.1213,C23H22O10,48809576.0,23,22,10,0,0,0,0,0,0,13.0,0.43478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.08695652173913082,0.0,3.0,0.5652173913043478
458.14243,C20H26O12,83181600.0,20,26,12,0,0,0,0,0,0,8.0,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.09999999999999964,0.0,-4.0,0.4
458.157685,C24H26O9,39302924.0,24,26,9,0,0,0,0,0,0,12.0,0.375,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,-0.33333333333333304,0.0,3.0,0.5
458.178815,C21H30O11,30114818.0,21,30,11,0,0,0,0,0,0,7.0,0.5238095238095238,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,-0.3809523809523814,0.0,-4.0,0.3333333333333333
458.19407,C25H30O8,21178116.0,25,30,8,0,0,0,0,0,0,11.0,0.32,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5599999999999996,0.0,3.0,0.44
458.04853,C21H14O12,11635874.0,21,14,12,0,0,0,0,0,0,15.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4761904761904763,0.0,3.0,0.7142857142857143
458.084915,C22H18O11,14175922.0,22,18,11,0,0,0,0,0,0,14.0,0.5,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.18181818181818166,0.0,3.0,0.6363636363636364
460.027795,C20H12O13,33493622.0,20,12,13,0,0,0,0,0,0,15.0,0.65,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.7000000000000002,0.0,2.0,0.75
460.06418,C21H16O12,94532872.0,21,16,12,0,0,0,0,0,0,14.0,0.5714285714285714,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.38095238095238093,0.0,2.0,0.6666666666666666
460.075413,C20H16O11N2,4460421.0,20,16,11,2,0,0,0,0,0,14.0,0.55,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.52,0.6000000000000001,0.0,3.0,0.7
460.100565,C22H20O11,79808784.0,22,20,11,0,0,0,0,0,0,13.0,0.5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909083,0.0,2.0,0.5909090909090909
460.121695,C19H24O13,39950012.0,19,24,13,0,0,0,0,0,0,8.0,0.6842105263157895,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.10526315789473673,0.0,-5.0,0.42105263157894735
460.13695,C23H24O10,68325936.0,23,24,10,0,0,0,0,0,0,12.0,0.43478260869565216,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,-0.17391304347826075,0.0,2.0,0.5217391304347826
460.15808,C20H28O12,26492676.0,20,28,12,0,0,0,0,0,0,7.0,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.20000000000000018,0.0,-5.0,0.35
460.1733350000001,C24H28O9,51010236.0,24,28,9,0,0,0,0,0,0,11.0,0.375,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.41666666666666696,0.0,2.0,0.4583333333333333
460.20972,C25H32O8,21935006.0,25,32,8,0,0,0,0,0,0,10.0,0.32,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.6399999999999997,0.0,2.0,0.4
462.0256860000001,C20H14O11S1,3600875.0,20,14,11,0,1,0,0,0,0,14.0,0.55,0.7,0.0,0.05,0.0,0.0,0.0,0.0,0.5555555555555556,0.5,0.0,3.0,0.7
462.043445,C20H14O13,71748888.0,20,14,13,0,0,0,0,0,0,14.0,0.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6000000000000001,0.0,1.0,0.7
462.07983,C21H18O12,121434232.0,21,18,12,0,0,0,0,0,0,13.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.2857142857142856,0.0,1.0,0.6190476190476191
462.116215,C22H22O11,102851296.0,22,22,11,0,0,0,0,0,0,12.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0,0.0,1.0,0.5454545454545454
462.1526,C23H26O10,92219600.0,23,26,10,0,0,0,0,0,0,11.0,0.43478260869565216,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2608695652173916,0.0,1.0,0.4782608695652174
462.188985,C24H30O9,56228756.0,24,30,9,0,0,0,0,0,0,10.0,0.375,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,-0.5,0.0,1.0,0.4166666666666667
462.22537,C25H34O8,14841907.0,25,34,8,0,0,0,0,0,0,9.0,0.32,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,-0.7199999999999998,0.0,1.0,0.36
463.038694,C19H13O13N1,5966144.0,19,13,13,1,0,0,0,0,0,14.0,0.6842105263157895,0.6842105263157895,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.8421052631578947,0.0,1.0,0.7368421052631579
464.02271,C19H12O14,16986532.0,19,12,14,0,0,0,0,0,0,14.0,0.7368421052631579,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.8421052631578947,0.0,0.0,0.7368421052631579
464.059095,C20H16O13,106444544.0,20,16,13,0,0,0,0,0,0,13.0,0.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5,0.0,0.0,0.65
464.059095,C20H16O13,106444544.0,20,16,13,0,0,0,0,0,0,13.0,0.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5,0.0,0.0,0.65
464.09548,C21H20O12,126271112.0,21,20,12,0,0,0,0,0,0,12.0,0.5714285714285714,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1904761904761907,0.0,0.0,0.5714285714285714
464.1318649999999,C22H24O11,124502240.0,22,24,11,0,0,0,0,0,0,11.0,0.5,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.09090909090909083,0.0,0.0,0.5
464.1682500000001,C23H28O10,102011064.0,23,28,10,0,0,0,0,0,0,10.0,0.43478260869565216,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,-0.3478260869565215,0.0,0.0,0.43478260869565216
464.2046350000001,C24H32O9,40510864.0,24,32,9,0,0,0,0,0,0,9.0,0.375,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.583333333333333,0.0,0.0,0.375
465.037452,C20H19O6N1S3,4190529.0,20,19,6,1,3,0,0,0,0,12.0,0.3,0.95,0.05,0.15,0.0,0.0,0.0,0.0,0.38461538461538464,0.10000000000000009,0.0,6.0,0.6
464.059095,C20H16O13,20599032.0,20,16,13,0,0,0,0,0,0,13.0,0.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5,0.0,0.0,0.65
466.03836,C19H14O14,36669484.00000001,19,14,14,0,0,0,0,0,0,13.0,0.7368421052631579,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.736842105263158,0.0,-1.0,0.6842105263157895
466.053615,C23H14O11,17557578.0,23,14,11,0,0,0,0,0,0,17.0,0.4782608695652174,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.34782608695652195,0.0,6.0,0.7391304347826086
466.074745,C20H18O13,121015776.0,20,18,13,0,0,0,0,0,0,12.0,0.65,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3999999999999999,0.0,-1.0,0.6
466.074745,C20H18O13,121015776.0,20,18,13,0,0,0,0,0,0,12.0,0.65,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3999999999999999,0.0,-1.0,0.6
466.09,C24H18O10,15379440.0,24,18,10,0,0,0,0,0,0,16.0,0.4166666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.08333333333333348,0.0,6.0,0.6666666666666666
466.11113,C21H22O12,139058976.0,21,22,12,0,0,0,0,0,0,11.0,0.5714285714285714,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09523809523809534,0.0,-1.0,0.5238095238095238
466.147515,C22H26O11,150608576.0,22,26,11,0,0,0,0,0,0,10.0,0.5,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.18181818181818166,0.0,-1.0,0.45454545454545453
466.1839,C23H30O10,83147064.0,23,30,10,0,0,0,0,0,0,9.0,0.43478260869565216,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.43478260869565233,0.0,-1.0,0.391304347826087
466.199155,C27H30O7,3697033.0,27,30,7,0,0,0,0,0,0,13.0,0.25925925925925924,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,-0.5925925925925926,0.0,6.0,0.48148148148148145
466.220285,C24H34O9,20264570.0,24,34,9,0,0,0,0,0,0,8.0,0.375,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,-0.666666666666667,0.0,-1.0,0.3333333333333333
466.074745,C20H18O13,24675224.0,20,18,13,0,0,0,0,0,0,12.0,0.65,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3999999999999999,0.0,-1.0,0.6
467.091124,C16H21O15N1,3683625.0,16,21,15,1,0,0,0,0,0,7.0,0.9375,1.3125,0.0625,0.0,0.0,0.0,0.0,0.0,-0.2,0.75,0.0,-8.0,0.4375
468.017625,C18H12O15,4973133.0,18,12,15,0,0,0,0,0,0,13.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,1.0,0.0,-2.0,0.7222222222222222
468.03288,C22H12O12,22785596.0,22,12,12,0,0,0,0,0,0,17.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.5454545454545454,0.0,5.0,0.7727272727272727
468.05401,C19H16O14,54608144.0,19,16,14,0,0,0,0,0,0,12.0,0.7368421052631579,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6315789473684212,0.0,-2.0,0.631578947368421
468.069265,C23H16O11,31078400.0,23,16,11,0,0,0,0,0,0,16.0,0.4782608695652174,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.26086956521739113,0.0,5.0,0.6956521739130435
468.079378,C14H28O11S3,4947908.0,14,28,11,0,3,0,0,0,0,1.0,0.7857142857142857,2.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.3636363636363635,0.0,0.0,-10.0,0.07142857142857142
468.090395,C20H20O13,118812120.0,20,20,13,0,0,0,0,0,0,11.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2999999999999998,0.0,-2.0,0.55
468.10565,C24H20O10,20976132.0,24,20,10,0,0,0,0,0,0,15.0,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,5.0,0.625
468.12678,C21H24O12,152303296.0,21,24,12,0,0,0,0,0,0,10.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,-2.0,0.47619047619047616
468.163165,C22H28O11,123193264.0,22,28,11,0,0,0,0,0,0,9.0,0.5,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,-0.2727272727272725,0.0,-2.0,0.4090909090909091
468.19955,C23H32O10,41714216.00000001,23,32,10,0,0,0,0,0,0,8.0,0.43478260869565216,1.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.5217391304347823,0.0,-2.0,0.34782608695652173
468.214805,C27H32O7,4403982.0,27,32,7,0,0,0,0,0,0,12.0,0.25925925925925924,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,-0.666666666666667,0.0,5.0,0.4444444444444444
469.040229,C21H15O6N3S2,3633477.0,21,15,6,3,2,0,0,0,0,16.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.6153846153846154,0.4761904761904763,0.0,10.0,0.7619047619047619
470.04853,C22H14O12,44758204.0,22,14,12,0,0,0,0,0,0,16.0,0.5454545454545454,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.4545454545454546,0.0,4.0,0.7272727272727273
470.06966,C19H18O14,61873272.0,19,18,14,0,0,0,0,0,0,11.0,0.7368421052631579,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5263157894736841,0.0,-3.0,0.5789473684210527
470.084915,C23H18O11,42057600.0,23,18,11,0,0,0,0,0,0,15.0,0.4782608695652174,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.17391304347826075,0.0,4.0,0.6521739130434783
470.106045,C20H22O13,109469888.0,20,22,13,0,0,0,0,0,0,10.0,0.65,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.20000000000000018,0.0,-3.0,0.5
470.106045,C20H22O13,109469888.0,20,22,13,0,0,0,0,0,0,10.0,0.65,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.20000000000000018,0.0,-3.0,0.5
470.1213,C24H22O10,28994556.0,24,22,10,0,0,0,0,0,0,14.0,0.4166666666666667,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,-0.08333333333333304,0.0,4.0,0.5833333333333334
470.14243,C21H26O12,124883664.0,21,26,12,0,0,0,0,0,0,9.0,0.5714285714285714,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.0952380952380949,0.0,-3.0,0.42857142857142855
470.157685,C25H26O9,21907238.0,25,26,9,0,0,0,0,0,0,13.0,0.36,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,-0.3200000000000003,0.0,4.0,0.52
470.178815,C22H30O11,63568140.0,22,30,11,0,0,0,0,0,0,8.0,0.5,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,-0.3636363636363633,0.0,-3.0,0.36363636363636365
471.055879,C21H17O6N3S2,5661026.0,21,17,6,3,2,0,0,0,0,15.0,0.2857142857142857,0.8095238095238095,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.5384615384615384,0.38095238095238093,0.0,9.0,0.7142857142857143
470.106045,C20H22O13,22366024.0,20,22,13,0,0,0,0,0,0,10.0,0.65,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.20000000000000018,0.0,-3.0,0.5
472.027795,C21H12O13,32490094.0,21,12,13,0,0,0,0,0,0,16.0,0.6190476190476191,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.6666666666666665,0.0,3.0,0.7619047619047619
472.06418,C22H16O12,70351640.0,22,16,12,0,0,0,0,0,0,15.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.36363636363636376,0.0,3.0,0.6818181818181818
472.06418,C22H16O12,70351640.0,22,16,12,0,0,0,0,0,0,15.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.36363636363636376,0.0,3.0,0.6818181818181818
472.08531,C19H20O14,57968584.0,19,20,14,0,0,0,0,0,0,10.0,0.7368421052631579,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.42105263157894735,0.0,-4.0,0.5263157894736842
472.100565,C23H20O11,54614332.0,23,20,11,0,0,0,0,0,0,14.0,0.4782608695652174,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.08695652173913038,0.0,3.0,0.6086956521739131
472.121695,C20H24O13,83165688.0,20,24,13,0,0,0,0,0,0,9.0,0.65,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.10000000000000009,0.0,-4.0,0.45
472.13695,C24H24O10,43058580.0,24,24,10,0,0,0,0,0,0,13.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,-0.16666666666666696,0.0,3.0,0.5416666666666666
472.15808,C21H28O12,63491268.0,21,28,12,0,0,0,0,0,0,8.0,0.5714285714285714,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,-0.1904761904761907,0.0,-4.0,0.38095238095238093
472.1733350000001,C25H28O9,32481474.0,25,28,9,0,0,0,0,0,0,12.0,0.36,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,-0.40000000000000036,0.0,3.0,0.48
472.194465,C22H32O11,17967952.0,22,32,11,0,0,0,0,0,0,7.0,0.5,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.45454545454545414,0.0,-4.0,0.3181818181818182
472.20972,C26H32O8,15817063.0,26,32,8,0,0,0,0,0,0,11.0,0.3076923076923077,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,-0.615384615384615,0.0,3.0,0.4230769230769231
472.06418,C22H16O12,15115021.0,22,16,12,0,0,0,0,0,0,15.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.36363636363636376,0.0,3.0,0.6818181818181818
474.043445,C21H14O13,65910660.0,21,14,13,0,0,0,0,0,0,15.0,0.6190476190476191,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.5714285714285716,0.0,2.0,0.7142857142857143
474.06142,C14H22O12N2S2,8061703.0,14,22,12,2,2,0,0,0,0,5.0,0.8571428571428571,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-1.25,0.8571428571428572,0.0,-7.0,0.35714285714285715
474.07983,C22H18O12,91661200.0,22,18,12,0,0,0,0,0,0,14.0,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27272727272727293,0.0,2.0,0.6363636363636364
474.07983,C22H18O12,91661200.0,22,18,12,0,0,0,0,0,0,14.0,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27272727272727293,0.0,2.0,0.6363636363636364
474.10096,C19H22O14,36208768.0,19,22,14,0,0,0,0,0,0,9.0,0.7368421052631579,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3157894736842106,0.0,-5.0,0.47368421052631576
474.116215,C23H22O11,71557488.0,23,22,11,0,0,0,0,0,0,13.0,0.4782608695652174,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,2.0,0.5652173913043478
474.137345,C20H26O13,40270332.00000001,20,26,13,0,0,0,0,0,0,8.0,0.65,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,-5.0,0.4
474.1526,C24H26O10,60784752.0,24,26,10,0,0,0,0,0,0,12.0,0.4166666666666667,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,-0.25,0.0,2.0,0.5
474.17373,C21H30O12,19183308.0,21,30,12,0,0,0,0,0,0,7.0,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-0.2857142857142856,0.0,-5.0,0.3333333333333333
474.188985,C25H30O9,39943967.99999999,25,30,9,0,0,0,0,0,0,11.0,0.36,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,-0.4800000000000004,0.0,2.0,0.44
474.07983,C22H18O12,19464636.0,22,18,12,0,0,0,0,0,0,14.0,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27272727272727293,0.0,2.0,0.6363636363636364
476.02271,C20H12O14,21269376.0,20,12,14,0,0,0,0,0,0,15.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.7999999999999998,0.0,1.0,0.75
476.059095,C21H16O13,103398240.0,21,16,13,0,0,0,0,0,0,14.0,0.6190476190476191,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.4761904761904763,0.0,1.0,0.6666666666666666
476.059095,C21H16O13,103398240.0,21,16,13,0,0,0,0,0,0,14.0,0.6190476190476191,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.4761904761904763,0.0,1.0,0.6666666666666666
476.09548,C22H20O12,106198552.0,22,20,12,0,0,0,0,0,0,13.0,0.5454545454545454,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.18181818181818166,0.0,1.0,0.5909090909090909
476.1318649999999,C23H24O11,88578296.0,23,24,11,0,0,0,0,0,0,12.0,0.4782608695652174,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,-0.08695652173913082,0.0,1.0,0.5217391304347826
476.1682500000001,C24H28O10,74980880.0,24,28,10,0,0,0,0,0,0,11.0,0.4166666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,-0.33333333333333304,0.0,1.0,0.4583333333333333
476.2046350000001,C25H32O9,36357988.0,25,32,9,0,0,0,0,0,0,10.0,0.36,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,-0.5599999999999996,0.0,1.0,0.4
476.059095,C21H16O13,20757656.0,21,16,13,0,0,0,0,0,0,14.0,0.6190476190476191,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.4761904761904763,0.0,1.0,0.6666666666666666
478.03836,C20H14O14,45995388.0,20,14,14,0,0,0,0,0,0,14.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.7000000000000002,0.0,0.0,0.7
478.074745,C21H18O13,123223424.0,21,18,13,0,0,0,0,0,0,13.0,0.6190476190476191,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.38095238095238093,0.0,0.0,0.6190476190476191
478.074745,C21H18O13,123223424.0,21,18,13,0,0,0,0,0,0,13.0,0.6190476190476191,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.38095238095238093,0.0,0.0,0.6190476190476191
478.11113,C22H22O12,116142048.0,22,22,12,0,0,0,0,0,0,12.0,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09090909090909083,0.0,0.0,0.5454545454545454
478.147515,C23H26O11,109711256.0,23,26,11,0,0,0,0,0,0,11.0,0.4782608695652174,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,-0.17391304347826075,0.0,0.0,0.4782608695652174
478.16277,C27H26O8,3633606.0,27,26,8,0,0,0,0,0,0,15.0,0.2962962962962963,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,-0.37037037037037024,0.0,7.0,0.5555555555555556
